,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
1251,999,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,-0.4000707964601744,0.8509894245552204,0.8849557522123894,-0.991150442477876,10.648,4.155249210336247,0.0288922975063323,0.0111200578749868,1000,766,0,234,0
1252,16,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.222769911504424,0.8674378116248875,0.991150442477876,-0.8672566371681416,6.241,3.1303225073464875,0.0093712830543518,0.0046162318156593,1000,656,0,344,0
1253,16,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i1-v0,0,1000,None,0.222769911504424,0.8674378116248875,0.8672566371681416,-0.991150442477876,6.241,3.1303225073464875,0.0093712830543518,0.0046162318156593,1000,344,0,656,0
1254,948,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i0-v0,0,1000,None,-0.4489823008849606,0.7509215772693636,0.991150442477876,-0.8761061946902655,7.775,3.839319601179355,0.0216299214363098,0.0105176172727257,1000,783,0,217,0
1255,948,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.4489823008849606,0.7509215772693636,0.8761061946902655,-0.991150442477876,7.775,3.839319601179355,0.0216299214363098,0.0105176172727257,1000,217,0,783,0
1256,1289,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,-0.6070796460176965,0.6214669425024807,0.9646017699115044,-0.8849557522123894,9.791,8.68500541162756,0.0273692219257354,0.0242788057446717,1000,841,0,127,32
1257,1289,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,0.6070796460176965,0.6214669425024807,0.8849557522123894,-0.9646017699115044,9.791,8.68500541162756,0.0273692219257354,0.0242788057446717,1000,127,0,841,32
1258,709,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.145194690265486,0.8954372795495088,0.991150442477876,-0.8849557522123894,8.8,3.81103660438994,0.025557593345642,0.0109718205395571,1000,608,0,392,0
1259,709,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,0.145194690265486,0.8954372795495088,0.8849557522123894,-0.991150442477876,8.8,3.81103660438994,0.025557593345642,0.0109718205395571,1000,392,0,608,0
1260,1258,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i0-v0,0,1000,None,-0.2676814159292026,0.8317304785834291,0.991150442477876,-0.8761061946902655,14.158,11.053824496526078,0.0378621768951416,0.0292271593163628,1000,656,0,295,49
1261,1258,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.2676814159292026,0.8317304785834291,0.8761061946902655,-0.991150442477876,14.158,11.053824496526078,0.0378621768951416,0.0292271593163628,1000,295,0,656,49
1262,368,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,0.632044247787609,0.7177305275034794,0.991150442477876,-0.8849557522123894,13.173,6.104512347436116,0.0360170676708221,0.0164655286126935,1000,160,0,840,0
1263,368,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,-0.632044247787609,0.7177305275034794,0.8849557522123894,-0.991150442477876,13.173,6.104512347436116,0.0360170676708221,0.0164655286126935,1000,840,0,160,0
1264,651,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,-0.2308849557522115,0.7016387684491735,0.991150442477876,-0.8849557522123894,24.906,18.56866080254578,0.0662618994712829,0.0495271735539363,1000,488,0,187,325
1265,651,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,0.2308849557522115,0.7016387684491735,0.8849557522123894,-0.991150442477876,24.906,18.56866080254578,0.0662618994712829,0.0495271735539363,1000,187,0,488,325
1266,597,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,0.7183628318584055,0.5922761243864282,0.991150442477876,-0.8761061946902655,14.795,9.916197607954372,0.0421503798961639,0.0282382685115233,1000,79,0,858,63
1267,597,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,-0.7183628318584055,0.5922761243864282,0.8761061946902655,-0.991150442477876,14.795,9.916197607954372,0.0421503798961639,0.0282382685115233,1000,858,0,79,63
1268,230,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i0-v0,0,1000,None,0.6502300884955715,0.6731116457540902,0.991150442477876,-0.8672566371681416,17.203,9.012979030265187,0.0484860904216766,0.0255111729670138,1000,154,0,800,46
1269,230,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,-0.6502300884955715,0.6731116457540902,0.8672566371681416,-0.991150442477876,17.203,9.012979030265187,0.0484860904216766,0.0255111729670138,1000,800,0,154,46
1270,934,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,-0.4057256637168177,0.7872741446432184,0.991150442477876,-0.8849557522123894,8.284,3.798597635970411,0.0234185829162597,0.0115857697277737,1000,731,0,269,0
1271,934,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.4057256637168177,0.7872741446432184,0.8849557522123894,-0.991150442477876,8.284,3.798597635970411,0.0234185829162597,0.0115857697277737,1000,269,0,731,0
1272,546,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,-0.6553185840707927,0.5603423820908067,0.991150442477876,-0.8849557522123894,8.071,4.368976882520666,0.0231556642055511,0.0122999872655755,1000,895,0,105,0
1273,546,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i1-v0,0,1000,None,0.6553185840707927,0.5603423820908067,0.8849557522123894,-0.991150442477876,8.071,4.368976882520666,0.0231556642055511,0.0122999872655755,1000,105,0,895,0
1274,1017,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,0.5056991150442463,0.7633515294555492,0.991150442477876,-0.8849557522123894,15.911,11.253225271005642,0.0435171012878417,0.0302195476887952,1000,218,0,708,74
1275,1017,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,-0.5056991150442463,0.7633515294555492,0.8849557522123894,-0.991150442477876,15.911,11.253225271005642,0.0435171012878417,0.0302195476887952,1000,708,0,218,74
1276,127,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,-0.8676017699114945,0.0093633128002679,-0.8495575221238938,-0.8849557522123894,3.614,0.988435126854565,0.0100258667469024,0.0026983897863295,1000,1000,0,0,0
1277,127,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,0.8676017699114945,0.0093633128002679,0.8849557522123894,0.8495575221238938,3.614,0.988435126854565,0.0100258667469024,0.0026983897863295,1000,0,0,1000,0
1278,680,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,0.1284070796460177,0.8681835348406356,0.991150442477876,-0.8761061946902655,18.795,12.993112598603924,0.0516260540485382,0.0351038784090969,1000,409,0,490,101
1279,680,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,-0.1284070796460177,0.8681835348406356,0.8761061946902655,-0.991150442477876,18.795,12.993112598603924,0.0516260540485382,0.0351038784090969,1000,490,0,409,101
1280,1148,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i0-v0,0,1000,None,-0.2549823008849555,0.8513526402814393,0.991150442477876,-0.8849557522123894,11.735,9.532091848067768,0.0320470941066741,0.0255278740273929,1000,653,0,315,32
1281,1148,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,0.2549823008849555,0.8513526402814393,0.8849557522123894,-0.991150442477876,11.735,9.532091848067768,0.0320470941066741,0.0255278740273929,1000,315,0,653,32
1282,419,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,0.4998141592920339,0.7919058359942063,0.991150442477876,-0.8849557522123894,13.74,7.189464514134554,0.0398649830818176,0.0205492235636211,1000,244,0,730,26
1283,419,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,-0.4998141592920339,0.7919058359942063,0.8849557522123894,-0.991150442477876,13.74,7.189464514134554,0.0398649830818176,0.0205492235636211,1000,730,0,244,26
1284,1199,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,0.0934778761061948,0.9199291067882164,0.991150442477876,-0.8761061946902655,10.127,5.364221378727764,0.0271132395267486,0.0141734496141156,1000,478,0,522,0
1285,1199,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,-0.0934778761061948,0.9199291067882164,0.8761061946902655,-0.991150442477876,10.127,5.364221378727764,0.0271132395267486,0.0141734496141156,1000,522,0,478,0
1286,656,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,0.0508230088495575,0.743135287076709,0.991150442477876,-0.8849557522123894,25.484,18.812967442697605,0.0691465799808502,0.0505754093349546,1000,319,0,328,353
1287,656,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,-0.0508230088495575,0.743135287076709,0.8849557522123894,-0.991150442477876,25.484,18.812967442697605,0.0691465799808502,0.0505754093349546,1000,328,0,319,353
1288,237,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i0-v0,0,1000,None,0.3814601769911475,0.8301942483629248,0.991150442477876,-0.8849557522123894,16.883,11.609707619057424,0.0466864886283874,0.031814963062691,1000,268,0,676,56
1289,237,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,-0.3814601769911475,0.8301942483629248,0.8849557522123894,-0.991150442477876,16.883,11.609707619057424,0.0466864886283874,0.031814963062691,1000,676,0,268,56
1290,590,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,0.762911504424777,0.5523181285619948,0.991150442477876,-0.8761061946902655,14.062,9.057050071629284,0.0409724013805389,0.0262623548512248,1000,89,0,861,50
1291,590,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,-0.762911504424777,0.5523181285619948,0.8761061946902655,-0.991150442477876,14.062,9.057050071629284,0.0409724013805389,0.0262623548512248,1000,861,0,89,50
1292,541,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,-0.4112566371681416,0.7951166256781422,0.991150442477876,-0.8849557522123894,6.439,4.688313022826015,0.0176761579513549,0.0126423176191536,1000,753,0,247,0
1293,541,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,0.4112566371681416,0.7951166256781422,0.8849557522123894,-0.991150442477876,6.439,4.688313022826015,0.0176761579513549,0.0126423176191536,1000,247,0,753,0
1294,933,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,0.0107345132743363,0.8572576754626104,0.9823008849557522,-0.8849557522123894,14.685,12.868479902459343,0.0397691676616668,0.0352486042101532,1000,450,0,442,108
1295,933,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i1-v0,0,1000,None,-0.0107345132743363,0.8572576754626104,0.8849557522123894,-0.9823008849557522,14.685,12.868479902459343,0.0397691676616668,0.0352486042101532,1000,442,0,450,108
1296,1010,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,0.3898584070796458,0.8333718619855645,0.991150442477876,-0.8849557522123894,13.617,10.6342047657547,0.037504765510559,0.028804425839543,1000,288,0,655,57
1297,1010,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i1-v0,0,1000,None,-0.3898584070796458,0.8333718619855645,0.8849557522123894,-0.991150442477876,13.617,10.6342047657547,0.037504765510559,0.028804425839543,1000,655,0,288,57
1298,687,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.8563362831858302,0.0166061752367903,-0.8230088495575221,-0.8849557522123894,6.39,3.3582584772468,0.0180182092189788,0.0092360862874552,1000,1000,0,0,0
1299,687,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,0.8563362831858302,0.0166061752367903,0.8849557522123894,0.8230088495575221,6.39,3.3582584772468,0.0180182092189788,0.0092360862874552,1000,0,0,1000,0
1300,120,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,-0.7554778761061895,0.4161312669597558,0.9734513274336284,-0.8761061946902655,5.553,2.23990870349664,0.0151911203861236,0.0060149944094345,1000,945,0,55,0
1301,120,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.7554778761061895,0.4161312669597558,0.8761061946902655,-0.9734513274336284,5.553,2.23990870349664,0.0151911203861236,0.0060149944094345,1000,55,0,945,0
1302,817,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,-0.5264424778761088,0.7156081768188822,0.9734513274336284,-0.8849557522123894,5.909,3.2644630492624667,0.0164358370304107,0.008870045554399,1000,814,0,186,0
1303,817,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,0.5264424778761088,0.7156081768188822,0.8849557522123894,-0.9734513274336284,5.909,3.2644630492624667,0.0164358370304107,0.008870045554399,1000,186,0,814,0
1304,465,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.024867256637168,0.911535780026042,0.991150442477876,-0.8849557522123894,12.706,5.545589598951585,0.0367616708278656,0.01674858516918,1000,520,0,480,0
1305,465,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i1-v0,0,1000,None,-0.024867256637168,0.911535780026042,0.8849557522123894,-0.991150442477876,12.706,5.545589598951585,0.0367616708278656,0.01674858516918,1000,480,0,520,0
1306,1134,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i0-v0,0,1000,None,-0.4579203539823022,0.7220318121383825,0.991150442477876,-0.8849557522123894,13.765,11.513894866638308,0.036607031583786,0.030166560211136,1000,754,0,188,58
1307,1134,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.4579203539823022,0.7220318121383825,0.8849557522123894,-0.991150442477876,13.765,11.513894866638308,0.036607031583786,0.030166560211136,1000,188,0,754,58
1308,1223,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.321159292035399,0.8291878767610468,0.991150442477876,-0.8761061946902655,13.617,8.254714471137085,0.0379264175891876,0.0229483184687718,1000,654,0,346,0
1309,1223,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.321159292035399,0.8291878767610468,0.8761061946902655,-0.991150442477876,13.617,8.254714471137085,0.0379264175891876,0.0229483184687718,1000,346,0,654,0
1310,772,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i0-v0,0,1000,None,-0.8631769911504317,0.0117418622458246,-0.8495575221238938,-0.8849557522123894,6.259,7.981598774681674,0.0177842288017272,0.0223282356673305,1000,1000,0,0,0
1311,772,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i1-v0,0,1000,None,0.8631769911504317,0.0117418622458246,0.8849557522123894,0.8495575221238938,6.259,7.981598774681674,0.0177842288017272,0.0223282356673305,1000,0,0,1000,0
1312,313,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i0-v0,0,1000,None,0.6200884955752202,0.7125606950611187,0.991150442477876,-0.8849557522123894,11.814,7.333171483062427,0.0350946986675262,0.0216176384039332,1000,178,0,794,28
1313,313,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,-0.6200884955752202,0.7125606950611187,0.8849557522123894,-0.991150442477876,11.814,7.333171483062427,0.0350946986675262,0.0216176384039332,1000,794,0,178,28
1314,11,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.0555663716814163,0.909290513488376,0.991150442477876,-0.8672566371681416,6.321,3.5493603649108385,0.0089414596557617,0.0048909633701869,1000,562,0,438,0
1315,11,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,0.0555663716814163,0.909290513488376,0.8672566371681416,-0.991150442477876,6.321,3.5493603649108385,0.0089414596557617,0.0048909633701869,1000,438,0,562,0
1316,743,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.8362389380530943,0.4876865796157932,0.991150442477876,-0.8761061946902655,12.132,3.272396064048482,0.0333997018337249,0.0089476733198533,1000,75,0,925,0
1317,743,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,-0.8362389380530943,0.4876865796157932,0.8761061946902655,-0.991150442477876,12.132,3.272396064048482,0.0333997018337249,0.0089476733198533,1000,925,0,75,0
1318,1212,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.2213805309734504,0.840729843404177,0.991150442477876,-0.8761061946902655,17.263,12.336200022697428,0.0460788989067077,0.0325536523874746,1000,609,0,343,48
1319,1212,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,0.2213805309734504,0.840729843404177,0.8761061946902655,-0.991150442477876,17.263,12.336200022697428,0.0460788989067077,0.0325536523874746,1000,343,0,609,48
1320,485,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,0.5791858407079614,0.7250140247252085,0.991150442477876,-0.8761061946902655,14.716,9.90733788663736,0.0415777530670166,0.0274771349522655,1000,190,0,757,53
1321,485,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,-0.5791858407079614,0.7250140247252085,0.8761061946902655,-0.991150442477876,14.716,9.90733788663736,0.0415777530670166,0.0274771349522655,1000,757,0,190,53
1322,322,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i0-v0,0,1000,None,-0.138902654867257,0.887368727307571,0.991150442477876,-0.8761061946902655,8.668,3.656196931238797,0.0249562768936157,0.0104542730904475,1000,612,0,388,0
1323,322,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.138902654867257,0.887368727307571,0.8761061946902655,-0.991150442477876,8.668,3.656196931238797,0.0249562768936157,0.0104542730904475,1000,388,0,612,0
1324,1105,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.4521061946902639,0.8316409175298706,0.991150442477876,-0.8849557522123894,11.574,3.778958057454462,0.0319791097640991,0.0103116954242503,1000,283,0,717,0
1325,1105,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,-0.4521061946902639,0.8316409175298706,0.8849557522123894,-0.991150442477876,11.574,3.778958057454462,0.0319791097640991,0.0103116954242503,1000,717,0,283,0
1326,826,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,-0.1832212389380531,0.8882059070172014,0.991150442477876,-0.8849557522123894,7.815,4.559690230706468,0.0214483983516693,0.012281678517867,1000,630,0,370,0
1327,826,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.1832212389380531,0.8882059070172014,0.8849557522123894,-0.991150442477876,7.815,4.559690230706468,0.0214483983516693,0.012281678517867,1000,370,0,630,0
1328,454,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.6501592920353968,0.6988246835137135,0.991150442477876,-0.8761061946902655,15.395,5.640653774164836,0.0440393486022949,0.0160371780457021,1000,178,0,822,0
1329,454,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i1-v0,0,1000,None,-0.6501592920353968,0.6988246835137135,0.8761061946902655,-0.991150442477876,15.395,5.640653774164836,0.0440393486022949,0.0160371780457021,1000,822,0,178,0
1330,792,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,-0.7599734513274266,0.4353187091026428,0.991150442477876,-0.8849557522123894,4.526,2.8176806064563102,0.0064780931472778,0.0038358062525033,1000,941,0,59,0
1331,792,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.7599734513274266,0.4353187091026428,0.8849557522123894,-0.991150442477876,4.526,2.8176806064563102,0.0064780931472778,0.0038358062525033,1000,59,0,941,0
1332,20,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.0241592920353983,0.9094868598209744,0.991150442477876,-0.8672566371681416,7.13,3.1469191282903983,0.0100705308914184,0.0043881951875271,1000,522,0,478,0
1333,20,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,-0.0241592920353983,0.9094868598209744,0.8672566371681416,-0.991150442477876,7.13,3.1469191282903983,0.0100705308914184,0.0043881951875271,1000,478,0,522,0
1334,428,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,0.2226637168141584,0.9018064327324496,0.991150442477876,-0.8849557522123894,12.513,3.5605941919853765,0.0348975481986999,0.0099970867665049,1000,411,0,589,0
1335,428,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,-0.2226637168141584,0.9018064327324496,0.8849557522123894,-0.991150442477876,12.513,3.5605941919853765,0.0348975481986999,0.0099970867665049,1000,589,0,411,0
1336,1179,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.111318584070797,0.9024401861227872,0.991150442477876,-0.8761061946902655,12.734,6.8906635384409824,0.0334917049407959,0.0179293654807162,1000,593,0,407,0
1337,1179,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,0.111318584070797,0.9024401861227872,0.8761061946902655,-0.991150442477876,12.734,6.8906635384409824,0.0334917049407959,0.0179293654807162,1000,407,0,593,0
1338,1021,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,-0.7492654867256566,0.4543251229362459,0.9734513274336284,-0.8849557522123894,4.892,3.3055008697624024,0.0135114042758941,0.0088313184282877,1000,935,0,65,0
1339,1021,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i1-v0,0,1000,None,0.7492654867256566,0.4543251229362459,0.8849557522123894,-0.9734513274336284,4.892,3.3055008697624024,0.0135114042758941,0.0088313184282877,1000,65,0,935,0
1340,570,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,-0.7418495575221169,0.4177015298227778,0.9734513274336284,-0.8849557522123894,8.964,6.104973710017105,0.0255516881942749,0.0170918995789676,1000,915,0,85,0
1341,570,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.7418495575221169,0.4177015298227778,0.8849557522123894,-0.9734513274336284,8.964,6.104973710017105,0.0255516881942749,0.0170918995789676,1000,85,0,915,0
1342,902,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,-0.8562477876106095,0.0151698659711063,-0.8230088495575221,-0.8849557522123894,5.557,2.1304344627328957,0.0161507859230041,0.0080345209510503,1000,1000,0,0,0
1343,902,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i1-v0,0,1000,None,0.8562477876106095,0.0151698659711063,0.8849557522123894,0.8230088495575221,5.557,2.1304344627328957,0.0161507859230041,0.0080345209510503,1000,0,0,1000,0
1344,111,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,0.651752212389379,0.6962492003709256,0.991150442477876,-0.8761061946902655,11.817,2.81948771942706,0.0322955420017242,0.0097352340398733,1000,178,0,822,0
1345,111,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,-0.651752212389379,0.6962492003709256,0.8761061946902655,-0.991150442477876,11.817,2.81948771942706,0.0322955420017242,0.0097352340398733,1000,822,0,178,0
1346,667,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,0.6332831858407055,0.717192639018914,0.991150442477876,-0.8761061946902655,13.537,5.3123093848156095,0.0368909616470336,0.0142649211313363,1000,185,0,815,0
1347,667,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,-0.6332831858407055,0.717192639018914,0.8761061946902655,-0.991150442477876,13.537,5.3123093848156095,0.0368909616470336,0.0142649211313363,1000,815,0,185,0
1348,206,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,-0.8528407079645919,0.016859182849779,-0.8230088495575221,-0.8849557522123894,5.342,1.6214302328499983,0.0149478361606597,0.0045265384045391,1000,1000,0,0,0
1349,206,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,0.8528407079645919,0.016859182849779,0.8849557522123894,0.8230088495575221,5.342,1.6214302328499983,0.0149478361606597,0.0045265384045391,1000,0,0,1000,0
1350,1269,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,0.2233362831858394,0.8761570035771998,0.991150442477876,-0.8849557522123894,20.743,11.776117823799147,0.0550957779884338,0.0308764575649704,1000,385,0,561,54
1351,1269,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,-0.2233362831858394,0.8761570035771998,0.8849557522123894,-0.991150442477876,20.743,11.776117823799147,0.0550957779884338,0.0308764575649704,1000,561,0,385,54
